SUS;SUS;;;;;;;;;;;;;
SUS_ADJ;Imposters;;;;;;;;;;;;;
SUS_liberal;Yellow Imposters;;;;;;;;;;;;;
SUS_conservative;Blue Imposters;;;;;;;;;;;;;
SUS_reactionary;Grey Imposters;;;;;;;;;;;;;
SUS_reactionary2;Dark Grey Imposters;;;;;;;;;;;;;
SUS_conservative_2;Cyan Imposters;;;;;;;;;;;;;
SUS_liberal_2;Orange Imposters;;;;;;;;;;;;;
SUS_anarcho_liberal;Green Imposters;;;;;;;;;;;;;
SUS_socialist;Red Importers;;;;;;;;;;;;;
SUS_communist;Red kinda Sus;;;;;;;;;;;;;
SUS_fascist;F in the Chat;;;;;;;;;;;;;
CUM;CUM;;;;;;;;;;;;;
CUM_ADJ;Coomers;;;;;;;;;;;;;
CUM_liberal;Yankee Faction;;;;;;;;;;;;;
CUM_conservative;British Faction;;;;;;;;;;;;;
CUM_reactionary;Mexican Faction;;;;;;;;;;;;;
CUM_reactionary2;Burito Council;;;;;;;;;;;;;
CUM_conservative_2;French Faction;;;;;;;;;;;;;
CUM_conservative_4;FREEEEEDOM;;;;;;;;;;;;;
CUM_liberal_2;BURGER PARTY;;;;;;;;;;;;;
CUM_socialist;Redheads;;;;;;;;;;;;;
CUM_communist;Red kinda Sus;;;;;;;;;;;;;
CUM_anarcho_liberal; anarcho CUM PARTY;;;;;;;;;;;;;
CUM_fascist;F for America;;;;;;;;;;;;;
HLR;Holy Roman Empire;;;;;;;;;;;;;
HLR_ADJ;Roman;;;;;;;;;;;;;
HLR_liberal; LiberalsBeLike;;;;;;;;;;;;;
HLR_liberal_2; LiberalsAreEvil;;;;;;;;;;;;;
HLR_conservative; Ur Mom;;;;;;;;;;;;;
HLR_conservative_2; Belgian Party;;;;;;;;;;;;;
HLR_socialist; Social Party of Austria;;;;;;;;;;;;;
HLR_communist; LEKARLMARCS!!;;;;;;;;;;;;;
HLR_reactionary; National Party of Germany;;;;;;;;;;;;;
HLR_anarcho_liberal; Australian Labor Party;;;;;;;;;;;;;
HLR_fascist; Art School rejectors ;;;;;;;;;;;;;
IAA;Oceania;;;;;;;;;;;;;
IAA_ADJ;Oceanian;;;;;;;;;;;;;
IAA_liberal; Liberals;;;;;;;;;;;;;
IAA_conservative; Tory Party;;;;;;;;;;;;;
IAA_socialist; Indonesian Socialist Partai of Struggle;;;;;;;;;;;;;
IAA_liberal_2; Liberal Party of Down Under;;;;;;;;;;;;;
IAA_conservative_2; Partai Golongan Karya;;;;;;;;;;;;;
IAA_communist; CPA;;;;;;;;;;;;;
IAA_reactionary; National Party of Australia;;;;;;;;;;;;;
IAA_anarcho_liberal; Australian Labor Party;;;;;;;;;;;;;
IAA_fascist; NPO;;;;;;;;;;;;;
DUA;Anglofrancia;;;;;;;;;;;;;
DUA_ADJ;Anglofrench;;;;;;;;;;;;;
DUA_liberal; Liberals;;;;;;;;;;;;;
DUA_conservative; French Party;;;;;;;;;;;;;
DUA_socialist; English Socialist Partai of Struggle;;;;;;;;;;;;;
DUA_liberal_2; Birthday Party ;;;;;;;;;;;;;
DUA_conservative_2; French Right Wing;;;;;;;;;;;;;
DUA_communist; CPA;;;;;;;;;;;;;
DUA_reactionary; National Party of England;;;;;;;;;;;;;
DUA_anarcho_liberal; French Labor Party;;;;;;;;;;;;;
DUA_fascist; AFNS;;;;;;;;;;;;;
SQR;Roman Empire;;;;;;;;;;;;;
SQR_ADJ;Roman ;;;;;;;;;;;
SQR_liberal; Italian Party;;;;;;;;;;;;;
SQR_conservative; French Party;;;;;;;;;;;;;
SQR_socialist; English Party;;;;;;;;;;;;;
SQR_liberal_2; Birthday Party ;;;;;;;;;;;;;
SQR_conservative_2; Hungariens;;;;;;;;;;;;;
SQR_communist; Turks ;;;;;;;;;;;;;
SQR_reactionary; Old Boyz ;;;;;;;;;;;;;
SQR_anarcho_liberal; Sub2PewDiePie ;;;;;;;;;;;;;
SQR_fascist;Spanish;;;;;;;;;;;;;
AGN;Aragon;;;;;;;;;;;;;
AGN_ADJ;Aragonese;;;;;;;;;;;;;
